Name,Short Description,Category,Page link,Region,Thumbnail link
DOST-SNSU WAVES TBI,"DOST-SNSU WAVES TBI is a university-based Technology Business Incubator hosted by Surigao del Norte State University (SNSU) in Surigao City, Region XIII (Caraga). It was established in partnership…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-snsu-waves-tbi.html,Region XIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-snsu-waves-tbi.webp
FabLab Caraga,"FabLab Caraga is the digital fabrication laboratory of Caraga State University, located in Butuan City, Agusan del Norte. As a member of the global Fab Lab network (listed on fablabs.io), the lab…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-caraga.html,Region XIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-caraga.webp
FSUU Food Innovation Center (Caraga FIC),"The FSUU Food Innovation Center is the Food Innovation Center (FIC) of Father Saturnino Urios University (FSUU) in Butuan City, Agusan del Norte — the newest member of the Caraga Food Innovation…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/fsuu-food-innovation-center.html,Region XIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fsuu-food-innovation-center.webp
Navigatu TBI (DOST-CSU),"Navigatu TBI is the Technology Business Incubator of Caraga State University, supported by DOST-PCIEERD, located in Butuan City, Agusan del Norte. Taking its name from “navigation,” inspired by the…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/navigatu-tbi.html,Region XIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/navigatu-tbi.webp
NEMSU Food Innovation Center,The NEMSU Food Innovation Center at North Eastern Mindanao State University (formerly Surigao del Sur State University) is one of the five Food Innovation Centers operated by DOST Caraga (with CSU…,Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/nemsu-food-innovation-center.html,Region XIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/nemsu-food-innovation-center.webp
TARA Agri-Aqua Technology Business Incubator (Caraga State University),"CSU TARA (Agri-Aqua Technology Business Incubator) Technology Business Incubator is hosted by Caraga State University in Butuan City, Agusan del Norte and serves Region XIII (Caraga). TARA is CSU's…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/tara-agri-aqua-technology-business-incubator.html,Region XIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/tara-agri-aqua-technology-business-incubator.webp
FabLab Negros — NORSU,"FabLab Negros is the digital fabrication laboratory of Negros Oriental State University (NORSU), located in Dumaguete City — the ""City of Gentle People"" and one of the Philippines' most vibrant…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-negros-norsu.html,Region XVIII: NIR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-negros-norsu.webp
FabLab Siquijor,"FabLab Siquijor is the digital fabrication laboratory of Siquijor State College, located in Larena, the capital municipality of Siquijor in the Negros Island Region. As one of the more remote FabLabs…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-siquijor.html,Region XVIII: NIR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-siquijor.webp
Pandayan ng Bayan — Metalworks & Fabrication Center,"Pandayan ng Bayan is a DOST Community Empowerment through Science & Technology (CEST) metalworks and fabrication project in Negros Occidental, implemented by Central Philippines State University…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/pandayan-ng-bayan-metalworks-fabrication-center.html,Region XVIII: NIR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/pandayan-ng-bayan-metalworks-fabrication-center.webp
SINERGY TBI (Silliman Innovations on Energy),"SINERGY TBI (Silliman Innovations on Energy) is a Technology Business Incubator hosted by Silliman University in Dumaguete, Negros Oriental. Operating under DOST's banner program for Energy…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/sinergy-tbi.html,Region XVIII: NIR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/sinergy-tbi.webp
TUPV HIVE — Hub for Innovation & Value Engineering,"The HIVE (Hub for Innovation & Value Engineering) is the DOST-funded Technology Business Incubator of the Technological University of the Philippines – Visayas (TUP-Visayas), located at the Antonio…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/tupv-hive-hub-for-innovation-value-engineering.html,Region XVIII: NIR,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/tupv-hive-hub-for-innovation-value-engineering.webp
